"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"6220","RT @RegalMovies: FOLLOW us &amp; RT for a chance to win this #Moana movie prize pack! Get tickets: https://t.co/P00HFuMap9 #giveaway https://t.<U+2026>",FALSE,0,NA,2016-11-23 18:41:59,FALSE,NA,"801496031435358210",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","roseanne_gary",1334,TRUE,FALSE,NA,NA
"6221","RT @DisneyMoana: Dwayne @TheRock Johnson<U+200B> has a special opening day message for you <ed><U+00A0><U+00BD><ed><U+00B0><U+0094> Head over to Snapchat today to use the special #Moana<U+2026>",FALSE,0,NA,2016-11-23 18:41:58,FALSE,NA,"801496026314113024",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alessiasbean11",327,TRUE,FALSE,NA,NA
"6222","RT @TheRock: Myself &amp; the musical arts master @Lin_Manuel duetting ""You're Welcome"". The song he wrote and I sing in #Moana. Enjoy the movi<U+2026>",FALSE,0,NA,2016-11-23 18:41:58,FALSE,NA,"801496026054066176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Samalynn1",1554,TRUE,FALSE,NA,NA
"6223","RT @TheRock: So proud, honored and grateful to share this movie with you and your families. Enjoy! #Moana <ed><U+00A0><U+00BC><ed><U+00BC><U+008A><ed><U+00A0><U+00BC><ed><U+00BC><U+00BA><ed><U+00A0><U+00BC><ed><U+00BE><U+00BC> https://t.co/BIYXqfg9q8",FALSE,0,NA,2016-11-23 18:41:56,FALSE,NA,"801496019330596865",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","capt_a_mari_ca",246,TRUE,FALSE,NA,NA
"6224","RT @jaclynnnb30: @Lin_Manuel Look what I'm seeing #Moana (someone behind me is also wearing a Hamilton shirt, God bless) https://t.co/u86BD<U+2026>",FALSE,0,NA,2016-11-23 18:41:51,FALSE,NA,"801495998203920385",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stylesprfxction",1,TRUE,FALSE,NA,NA
"6225","RT @DisneyMoana: Dwayne @TheRock Johnson<U+200B> has a special opening day message for you <ed><U+00A0><U+00BD><ed><U+00B0><U+0094> Head over to Snapchat today to use the special #Moana<U+2026>",FALSE,0,NA,2016-11-23 18:41:50,FALSE,NA,"801495992545767424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elizabethtoni",327,TRUE,FALSE,NA,NA
"6226","RT @DisneyMoana: The wait is over, Disney's #Moana is now playing in theatres in 3D! RT if you're seeing Moana today! <ed><U+00A0><U+00BC><ed><U+00BC><U+00BA><ed><U+00A0><U+00BC><ed><U+00BC><U+008A><ed><U+00A0><U+00BD><ed><U+00B0><U+0094><ed><U+00A0><U+00BD><ed><U+00B0><U+00B7>
Get tix: https:/<U+2026>",FALSE,0,NA,2016-11-23 18:41:47,FALSE,NA,"801495982185807873",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EmoPrxnce",938,TRUE,FALSE,NA,NA
"6227","RT @RegalMovies: FOLLOW us &amp; RT for a chance to win this #Moana movie prize pack! Get tickets: https://t.co/P00HFuMap9 #giveaway https://t.<U+2026>",FALSE,0,NA,2016-11-23 18:41:46,FALSE,NA,"801495974996627457",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","thaworldcitizen",1334,TRUE,FALSE,NA,NA
"6228","RT @DisneyMoana: The wait is over, Disney's #Moana is now playing in theatres in 3D! RT if you're seeing Moana today! <ed><U+00A0><U+00BC><ed><U+00BC><U+00BA><ed><U+00A0><U+00BC><ed><U+00BC><U+008A><ed><U+00A0><U+00BD><ed><U+00B0><U+0094><ed><U+00A0><U+00BD><ed><U+00B0><U+00B7>
Get tix: https:/<U+2026>",FALSE,0,NA,2016-11-23 18:41:45,FALSE,NA,"801495973574766592",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mightyjoewhite",938,TRUE,FALSE,NA,NA
"6229","RT @TheRock: Myself &amp; the musical arts master @Lin_Manuel duetting ""You're Welcome"". The song he wrote and I sing in #Moana. Enjoy the movi<U+2026>",FALSE,0,NA,2016-11-23 18:41:45,FALSE,NA,"801495973486854148",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","patipelizari",1554,TRUE,FALSE,NA,NA
"6230","RT @DisneyMoana: Dwayne @TheRock Johnson<U+200B> has a special opening day message for you <ed><U+00A0><U+00BD><ed><U+00B0><U+0094> Head over to Snapchat today to use the special #Moana<U+2026>",FALSE,0,NA,2016-11-23 18:41:45,FALSE,NA,"801495971297427457",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MRG1106",327,TRUE,FALSE,NA,NA
"6231","RT @foxville_art: It's #moana day!! Who's excited??!!! <ed><U+00A0><U+00BC><ed><U+00BC><U+00B4><U+2728> https://t.co/gQpIhwYDFp",FALSE,0,NA,2016-11-23 18:41:43,FALSE,NA,"801495965219848192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BlackLaicint",155,TRUE,FALSE,NA,NA
"6232","RT @DisneyMoana: The wait is over, Disney's #Moana is now playing in theatres in 3D! RT if you're seeing Moana today! <ed><U+00A0><U+00BC><ed><U+00BC><U+00BA><ed><U+00A0><U+00BC><ed><U+00BC><U+008A><ed><U+00A0><U+00BD><ed><U+00B0><U+0094><ed><U+00A0><U+00BD><ed><U+00B0><U+00B7>
Get tix: https:/<U+2026>",FALSE,0,NA,2016-11-23 18:41:41,FALSE,NA,"801495954813812736",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elizabethtoni",938,TRUE,FALSE,NA,NA
"6233","RT @DisneyMoana: Dwayne @TheRock Johnson<U+200B> has a special opening day message for you <ed><U+00A0><U+00BD><ed><U+00B0><U+0094> Head over to Snapchat today to use the special #Moana<U+2026>",FALSE,0,NA,2016-11-23 18:41:40,FALSE,NA,"801495951844245512",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sarah_alexa_08",327,TRUE,FALSE,NA,NA
"6234","RT @ABCretivLearnin: MOANA Prize Pack Giveaway https://t.co/OOVgjL0UDf #Moana #MoanaEvent #TheHoppingBloggers https://t.co/Var0wkv1CO",FALSE,0,NA,2016-11-23 18:41:38,FALSE,NA,"801495942201540608",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","tasalinas",7,TRUE,FALSE,NA,NA
"6235","RT @SandySandmeyer: Interview: Lin-Manuel Miranda on Becoming a Part of The Disney Family #Moana #MoanaEvent https://t.co/hXyMmrLcdD via @F<U+2026>",FALSE,0,NA,2016-11-23 18:41:37,FALSE,NA,"801495940427292672",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","tasalinas",5,TRUE,FALSE,NA,NA
"6236","RT @DisneyMoana: The wait is over, Disney's #Moana is now playing in theatres in 3D! RT if you're seeing Moana today! <ed><U+00A0><U+00BC><ed><U+00BC><U+00BA><ed><U+00A0><U+00BC><ed><U+00BC><U+008A><ed><U+00A0><U+00BD><ed><U+00B0><U+0094><ed><U+00A0><U+00BD><ed><U+00B0><U+00B7>
Get tix: https:/<U+2026>",FALSE,0,NA,2016-11-23 18:41:36,FALSE,NA,"801495935356465152",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Alaniqua",938,TRUE,FALSE,NA,NA
"6237","RT @Lin_Manuel: Grateful for all your #Moana Feelings! So glad you're enjoying the movie!",FALSE,0,NA,2016-11-23 18:41:32,FALSE,NA,"801495917828280320",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","guannexican",422,TRUE,FALSE,NA,NA
"6238","RT @TheRock: So proud, honored and grateful to share this movie with you and your families. Enjoy! #Moana <ed><U+00A0><U+00BC><ed><U+00BC><U+008A><ed><U+00A0><U+00BC><ed><U+00BC><U+00BA><ed><U+00A0><U+00BC><ed><U+00BE><U+00BC> https://t.co/BIYXqfg9q8",FALSE,0,NA,2016-11-23 18:41:32,FALSE,NA,"801495917664686080",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Valerie52991033",246,TRUE,FALSE,NA,NA
"6239","RT @TheRock: Myself &amp; the musical arts master @Lin_Manuel duetting ""You're Welcome"". The song he wrote and I sing in #Moana. Enjoy the movi<U+2026>",FALSE,0,NA,2016-11-23 18:41:26,FALSE,NA,"801495892025081858",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rambbeau",1554,TRUE,FALSE,NA,NA
"6240","RT @TheRock: So proud, honored and grateful to share this movie with you and your families. Enjoy! #Moana <ed><U+00A0><U+00BC><ed><U+00BC><U+008A><ed><U+00A0><U+00BC><ed><U+00BC><U+00BA><ed><U+00A0><U+00BC><ed><U+00BE><U+00BC> https://t.co/BIYXqfg9q8",FALSE,0,NA,2016-11-23 18:41:24,FALSE,NA,"801495882843770881",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","victimofmike",246,TRUE,FALSE,NA,NA
"6241","RT @TheRock: Myself &amp; the musical arts master @Lin_Manuel duetting ""You're Welcome"". The song he wrote and I sing in #Moana. Enjoy the movi<U+2026>",FALSE,0,NA,2016-11-23 18:41:18,FALSE,NA,"801495858252574720",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","toriprice11",1554,TRUE,FALSE,NA,NA
"6242","RT @DisneyMoana: The wait is over, Disney's #Moana is now playing in theatres in 3D! RT if you're seeing Moana today! <ed><U+00A0><U+00BC><ed><U+00BC><U+00BA><ed><U+00A0><U+00BC><ed><U+00BC><U+008A><ed><U+00A0><U+00BD><ed><U+00B0><U+0094><ed><U+00A0><U+00BD><ed><U+00B0><U+00B7>
Get tix: https:/<U+2026>",FALSE,0,NA,2016-11-23 18:41:18,FALSE,NA,"801495857384292353",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BraveHammer",938,TRUE,FALSE,NA,NA
"6243","#Moana tomorrow ayyyy",FALSE,0,NA,2016-11-23 18:41:10,FALSE,NA,"801495823397728256",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jimenez_twerk",0,FALSE,FALSE,NA,NA
"6244","RT @DisneyMoana: Dwayne @TheRock Johnson<U+200B> has a special opening day message for you <ed><U+00A0><U+00BD><ed><U+00B0><U+0094> Head over to Snapchat today to use the special #Moana<U+2026>",FALSE,0,NA,2016-11-23 18:41:08,FALSE,NA,"801495818356129792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","daaavie",327,TRUE,FALSE,NA,NA
"6245","RT @DisneyMoana: The wait is over, Disney's #Moana is now playing in theatres in 3D! RT if you're seeing Moana today! <ed><U+00A0><U+00BC><ed><U+00BC><U+00BA><ed><U+00A0><U+00BC><ed><U+00BC><U+008A><ed><U+00A0><U+00BD><ed><U+00B0><U+0094><ed><U+00A0><U+00BD><ed><U+00B0><U+00B7>
Get tix: https:/<U+2026>",FALSE,0,NA,2016-11-23 18:41:05,FALSE,NA,"801495803483324419",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LaniWavy",938,TRUE,FALSE,NA,NA
"6246","Trying to get to @DisneylandDTD to see #moana. @Lin_Manuel first show of the day! Disneyland cast is stoked to see it sir!",FALSE,2,NA,2016-11-23 18:40:59,FALSE,NA,"801495777906278404",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SoCalRamen",0,FALSE,FALSE,NA,NA
"6247","RT @Lin_Manuel: Grateful for all your #Moana Feelings! So glad you're enjoying the movie!",FALSE,0,NA,2016-11-23 18:40:58,FALSE,NA,"801495774299205632",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","heIdbyhes",422,TRUE,FALSE,NA,NA
"6248","RT @ComicBookCast: ""#Moana is great cuz she looks normal"" bitch its a animated film... who the fuck cares what they look like!...",FALSE,0,NA,2016-11-23 18:40:56,FALSE,NA,"801495767240187904",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Biggythelegend",4,TRUE,FALSE,NA,NA
"6249","RT @DisneyMoana: The wait is over, Disney's #Moana is now playing in theatres in 3D! RT if you're seeing Moana today! <ed><U+00A0><U+00BC><ed><U+00BC><U+00BA><ed><U+00A0><U+00BC><ed><U+00BC><U+008A><ed><U+00A0><U+00BD><ed><U+00B0><U+0094><ed><U+00A0><U+00BD><ed><U+00B0><U+00B7>
Get tix: https:/<U+2026>",FALSE,0,NA,2016-11-23 18:40:55,FALSE,NA,"801495762454671360",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ilovelinmiranda",938,TRUE,FALSE,NA,NA
"6250","RT @Disney_UK: Dive right in and sail the seas with #Moana. In cinemas 2nd December. https://t.co/5z6JZfYSCH",FALSE,0,NA,2016-11-23 18:40:54,FALSE,NA,"801495757018824709",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ahsi_7",135,TRUE,FALSE,NA,NA
"6251","RT @madisonpettis: Peyton &amp; Joe reunited 10 years later <U+2764><U+FE0F><ed><U+00A0><U+00BC><ed><U+00BF><U+0088> So happy to see you @therock at the #Moana premiere last night, been too long <ed><U+00A0><U+00BD><ed><U+00B8><U+008A><U+2026>",FALSE,0,NA,2016-11-23 18:40:53,FALSE,NA,"801495755928305665",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","devinscorner",10209,TRUE,FALSE,NA,NA
"6252","to the girl sitting next to me who jumped when i whisper-yelled ""oh my GOD"" at the first time @Lin_Manuel 's voice came on: i'm sorry #Moana",FALSE,1,NA,2016-11-23 18:40:53,FALSE,NA,"801495752660938752",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","reyncoats",0,FALSE,FALSE,NA,NA
"6253","THE DAUGHTER OF THE VILLAGE CHIEF, WE ARE DESCENDED FROM VOYAGERS!!!!! #MOANA, WELCOME TO DISNEYLAND!!!!! <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B9><U+008C><ed><U+00A0><U+00BC><ed><U+00BF><U+00BD><ed><U+00A0><U+00BD><ed><U+00B2><U+0099><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BC><ed><U+00BC><U+008A><U+2728> https://t.co/NeZUsTmVNa",FALSE,566,NA,2016-11-23 18:40:51,FALSE,NA,"801495745345896448",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","frncissdominc",111,FALSE,FALSE,NA,NA
"6254","In the face of a world that seems to grow ever more foreboding, I'm grateful for art. Gonna catch a matinee of #Moana and have a little fun.",FALSE,0,NA,2016-11-23 18:40:50,FALSE,NA,"801495740958834688",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Marlowecat",0,FALSE,FALSE,NA,NA
"6255","RT @Road2Oscars: I doubt #FindingDory is getting an #Oscars nom. Disney has #Zootopia &amp; #Moana in the bag. https://t.co/rQOZ2XmrK8",FALSE,0,NA,2016-11-23 18:40:43,FALSE,NA,"801495712261349376",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","4StarMovies",3,TRUE,FALSE,NA,NA
"6256","RT @DisneyMoana: Dwayne @TheRock Johnson<U+200B> has a special opening day message for you <ed><U+00A0><U+00BD><ed><U+00B0><U+0094> Head over to Snapchat today to use the special #Moana<U+2026>",FALSE,0,NA,2016-11-23 18:40:43,FALSE,NA,"801495711833583616",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NoeLani817",327,TRUE,FALSE,NA,NA
"6257","RT @Disney: Explore the depths of your courage. #Moana is now playing. https://t.co/oJaHNBADgz",FALSE,0,NA,2016-11-23 18:40:39,FALSE,NA,"801495694800404481",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ShandeeNis",515,TRUE,FALSE,NA,NA
"6258","RT @TheRock: Myself &amp; the musical arts master @Lin_Manuel duetting ""You're Welcome"". The song he wrote and I sing in #Moana. Enjoy the movi<U+2026>",FALSE,0,NA,2016-11-23 18:40:38,FALSE,NA,"801495690824257536",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stephhramoss",1554,TRUE,FALSE,NA,NA
"6259","RT @DisneyMoana: Dwayne @TheRock Johnson<U+200B> has a special opening day message for you <ed><U+00A0><U+00BD><ed><U+00B0><U+0094> Head over to Snapchat today to use the special #Moana<U+2026>",FALSE,0,NA,2016-11-23 18:40:38,FALSE,NA,"801495690140647427",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","randallsans",327,TRUE,FALSE,NA,NA
"6260","RT @Lin_Manuel: Grateful for all your #Moana Feelings! So glad you're enjoying the movie!",FALSE,0,NA,2016-11-23 18:40:37,FALSE,NA,"801495686193651712",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","futureanimator1",422,TRUE,FALSE,NA,NA
"6261","RT @DisneyMoana: Dwayne @TheRock Johnson<U+200B> has a special opening day message for you <ed><U+00A0><U+00BD><ed><U+00B0><U+0094> Head over to Snapchat today to use the special #Moana<U+2026>",FALSE,0,NA,2016-11-23 18:40:34,FALSE,NA,"801495673250185223",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","troyespiration",327,TRUE,FALSE,NA,NA
"6262","RT @DisneyMoana: Dwayne @TheRock Johnson<U+200B> has a special opening day message for you <ed><U+00A0><U+00BD><ed><U+00B0><U+0094> Head over to Snapchat today to use the special #Moana<U+2026>",FALSE,0,NA,2016-11-23 18:40:33,FALSE,NA,"801495672000122880",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","amandaavato",327,TRUE,FALSE,NA,NA
"6263","RT @BlackNerd: Thanks all who said my #Moana review was very spoiler-free. Added ""No Spoilers"" to title &amp; might do spoilers later. https://<U+2026>",FALSE,0,NA,2016-11-23 18:40:31,FALSE,NA,"801495662332440580",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JStout67",11,TRUE,FALSE,NA,NA
"6264","RT @TheRock: Myself &amp; the musical arts master @Lin_Manuel duetting ""You're Welcome"". The song he wrote and I sing in #Moana. Enjoy the movi<U+2026>",FALSE,0,NA,2016-11-23 18:40:30,FALSE,NA,"801495659337482240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","queenslaymantha",1554,TRUE,FALSE,NA,NA
"6265","RT @SandySandmeyer: Interview: Lin-Manuel Miranda on Becoming a Part of The Disney Family #Moana #MoanaEvent https://t.co/hXyMmrLcdD via @F<U+2026>",FALSE,0,NA,2016-11-23 18:40:25,FALSE,NA,"801495634985549835",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","lifewithheidig",5,TRUE,FALSE,NA,NA
"6266","RT @DisneyMoana: Dwayne @TheRock Johnson<U+200B> has a special opening day message for you <ed><U+00A0><U+00BD><ed><U+00B0><U+0094> Head over to Snapchat today to use the special #Moana<U+2026>",FALSE,0,NA,2016-11-23 18:40:22,FALSE,NA,"801495624763969536",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","heyalexhirsch",327,TRUE,FALSE,NA,NA
"6267","RT @rheina_ale: Happy #Moana day!",FALSE,0,NA,2016-11-23 18:40:18,FALSE,NA,"801495609081331712",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BaeMacs",18,TRUE,FALSE,NA,NA
"6268","#Moana is Disney Hawaiian-style. Esteemed #NYFCC member @StephenWhitty reviews the Disney studios's latest.<U+2026> https://t.co/1RZQmyip0R",FALSE,1,NA,2016-11-23 18:40:16,TRUE,NA,"801495597182283776",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","nyfcc",0,FALSE,FALSE,NA,NA
"6269","@Lin_Manuel I live for the british accent in the Shiny demo. Keep going Bowie! #Moana",FALSE,0,"Lin_Manuel",2016-11-23 18:40:15,FALSE,NA,"801495594476961795","79923701","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","marisaaaa__",0,FALSE,FALSE,NA,NA
"6270","This song gives me chills! <U+2764><U+2764><U+2764> #Moana #Disney #IslandPride 
https://t.co/CNWmpwQZ4U",FALSE,4,NA,2016-11-23 18:40:10,FALSE,NA,"801495575409659904",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BlackCriticGuy",0,FALSE,FALSE,NA,NA
"6271","RT @DisneyMoana: Dwayne @TheRock Johnson<U+200B> has a special opening day message for you <ed><U+00A0><U+00BD><ed><U+00B0><U+0094> Head over to Snapchat today to use the special #Moana<U+2026>",FALSE,0,NA,2016-11-23 18:40:06,FALSE,NA,"801495557374148608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GenesisWeirdo",327,TRUE,FALSE,NA,NA
"6272","RT @ABCretivLearnin: MOANA Prize Pack Giveaway https://t.co/OOVgjL0UDf #Moana #MoanaEvent #TheHoppingBloggers https://t.co/Var0wkv1CO",FALSE,0,NA,2016-11-23 18:40:02,FALSE,NA,"801495539531579394",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","ConservamomE",7,TRUE,FALSE,NA,NA
"6273","RT @SandySandmeyer: Interview: Lin-Manuel Miranda on Becoming a Part of The Disney Family #Moana #MoanaEvent https://t.co/hXyMmrLcdD via @F<U+2026>",FALSE,0,NA,2016-11-23 18:40:02,FALSE,NA,"801495539015647232",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","ConservamomE",5,TRUE,FALSE,NA,NA
"6274","#Moana: ""'How Far I<U+2019>ll Go' follows in the great tradition of classics like 'Part Of Your World'""

More Info:<U+2026> https://t.co/8g2wjVMG7I",FALSE,10,NA,2016-11-23 18:40:01,TRUE,NA,"801495535874031616",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","MouseInfo",0,FALSE,FALSE,NA,NA
"6275","RT @TheRock: Myself &amp; the musical arts master @Lin_Manuel duetting ""You're Welcome"". The song he wrote and I sing in #Moana. Enjoy the movi<U+2026>",FALSE,0,NA,2016-11-23 18:40:01,FALSE,NA,"801495535165128704",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","filmnoir98",1554,TRUE,FALSE,NA,NA
"6276","RT @DisneyMoana: Dwayne @TheRock Johnson<U+200B> has a special opening day message for you <ed><U+00A0><U+00BD><ed><U+00B0><U+0094> Head over to Snapchat today to use the special #Moana<U+2026>",FALSE,0,NA,2016-11-23 18:39:56,FALSE,NA,"801495513581252608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DisneyStudios",327,TRUE,FALSE,NA,NA
"6277","RT @DisneyMoana: The wait is over, Disney's #Moana is now playing in theatres in 3D! RT if you're seeing Moana today! <ed><U+00A0><U+00BC><ed><U+00BC><U+00BA><ed><U+00A0><U+00BC><ed><U+00BC><U+008A><ed><U+00A0><U+00BD><ed><U+00B0><U+0094><ed><U+00A0><U+00BD><ed><U+00B0><U+00B7>
Get tix: https:/<U+2026>",FALSE,0,NA,2016-11-23 18:39:54,FALSE,NA,"801495505012457480",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KgNatkay",938,TRUE,FALSE,NA,NA
"6278","Enter to win a super cute Moana Prize Pack! #Moana #Giveaway #Sweeps https://t.co/gXwwAQsy9o",FALSE,0,NA,2016-11-23 18:39:52,FALSE,NA,"801495498817470468",NA,"<a href=""http://linkis.com"" rel=""nofollow"">Put your button on any page! </a>","tisonlyme143",0,FALSE,FALSE,NA,NA
"6279","RT @alicialutes: It's here! The last bit of my @Lin_Manuel chat! Thanks for handling my extreme goobercheese, Lin. #Moana #Disney
https://t<U+2026>",FALSE,0,NA,2016-11-23 18:39:50,FALSE,NA,"801495488956628992",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Philjimeneznyc",4,TRUE,FALSE,NA,NA
"6280","RT @DisneyMoana: Dwayne @TheRock Johnson<U+200B> has a special opening day message for you <ed><U+00A0><U+00BD><ed><U+00B0><U+0094> Head over to Snapchat today to use the special #Moana<U+2026>",FALSE,0,NA,2016-11-23 18:39:47,FALSE,NA,"801495477103558656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JackalopeJamie",327,TRUE,FALSE,NA,NA
"6281","RT @ABCretivLearnin: MOANA Prize Pack Giveaway https://t.co/OOVgjL0UDf #Moana #MoanaEvent #TheHoppingBloggers https://t.co/Var0wkv1CO",FALSE,0,NA,2016-11-23 18:39:43,FALSE,NA,"801495462004068352",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","SarahBMock",7,TRUE,FALSE,NA,NA
"6282","RT @TheRock: Myself &amp; the musical arts master @Lin_Manuel duetting ""You're Welcome"". The song he wrote and I sing in #Moana. Enjoy the movi<U+2026>",FALSE,0,NA,2016-11-23 18:39:42,FALSE,NA,"801495454651252736",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ciara_pelletier",1554,TRUE,FALSE,NA,NA
"6283","RT @TheRock: So proud, honored and grateful to share this movie with you and your families. Enjoy! #Moana <ed><U+00A0><U+00BC><ed><U+00BC><U+008A><ed><U+00A0><U+00BC><ed><U+00BC><U+00BA><ed><U+00A0><U+00BC><ed><U+00BE><U+00BC> https://t.co/BIYXqfg9q8",FALSE,0,NA,2016-11-23 18:39:41,FALSE,NA,"801495451472109568",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","antonyjlira",246,TRUE,FALSE,NA,NA
"6284","RT @TheRock: So proud, honored and grateful to share this movie with you and your families. Enjoy! #Moana <ed><U+00A0><U+00BC><ed><U+00BC><U+008A><ed><U+00A0><U+00BC><ed><U+00BC><U+00BA><ed><U+00A0><U+00BC><ed><U+00BE><U+00BC> https://t.co/BIYXqfg9q8",FALSE,0,NA,2016-11-23 18:39:38,FALSE,NA,"801495441590231040",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Garcia_Daniel30",246,TRUE,FALSE,NA,NA
"6285","RT @JenniferBorget: You're Welcome! (That's never going to get old) <ed><U+00A0><U+00BD><ed><U+00B8><U+0089> #moana #MoanaEvent https://t.co/wkGHvj9vpK",FALSE,0,NA,2016-11-23 18:39:38,FALSE,NA,"801495437484191745",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","PinkNinjaBlogg",7,TRUE,FALSE,NA,NA
