"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"498","RT @TheRock: Angelic? Thank you bud. I prefer ""manly honey coated gravel"" #Moana https://t.co/fRDJLc9TF6",FALSE,0,NA,2016-11-23 23:30:45,FALSE,NA,"801568702160338944",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","BenjiBilly8",136,TRUE,FALSE,NA,NA
"499","RT @GaijinGoombah: #Moana review summed up in one image. https://t.co/H0WSnWTNmE",FALSE,0,NA,2016-11-23 23:30:36,FALSE,NA,"801568664403066880",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KuronekoBestTho",232,TRUE,FALSE,NA,NA
"500","#MOANA is in theaters today! https://t.co/jSKltXXzz2 @DisneyMoana @DisneyStudios https://t.co/CDlJphilTY",FALSE,0,NA,2016-11-23 23:30:35,FALSE,NA,"801568657633669120",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","ispottv",0,FALSE,FALSE,NA,NA
"501","RT @SeeMomClick: Are the kids in love with #Moana already? Here are some free printable coloring and activity pages! https://t.co/jWg0bXy8l ",FALSE,0,NA,2016-11-23 23:30:32,FALSE,NA,"801568646338400257",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SeeAnnAtWDW",12,TRUE,FALSE,NA,NA
"502","RT @MarcSnetiker: Disney's new animated short (before #Moana) goes inside the human body <U+2014> get a first look at 'Inner Workings' @EW https:/ ",FALSE,0,NA,2016-11-23 23:30:27,FALSE,NA,"801568625060704256",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kingkaaren",161,TRUE,FALSE,NA,NA
"503","RT @TheRock: Myself &amp; the musical arts master @Lin_Manuel duetting ""You're Welcome"". The song he wrote and I sing in #Moana. Enjoy the movi ",FALSE,0,NA,2016-11-23 23:30:22,FALSE,NA,"801568606362288128",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Sally_812",1554,TRUE,FALSE,NA,NA
"504","RT @erreljay: 10/10. Better than Tangled. I went there #Moana #ThankYouDaddyLin",FALSE,0,NA,2016-11-23 23:30:21,FALSE,NA,"801568600142188544",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aquafairy_ze",2,TRUE,FALSE,NA,NA
"505","RT @GaijinGoombah: #Moana review summed up in one image. https://t.co/H0WSnWTNmE",FALSE,0,NA,2016-11-23 23:30:12,FALSE,NA,"801568561244160000",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Grunkey789",232,TRUE,FALSE,NA,NA
"506","Make plans with the entire family to see #Moana this holiday weekend! #MoanaEvent https://t.co/wv0hEDo6S9 https://t.co/doYNiwCJRi",FALSE,3,NA,2016-11-23 23:30:11,FALSE,NA,"801568559306510336",NA,"<a href=""http://coschedule.com"" rel=""nofollow"">CoSchedule</a>","RWeThereYetMom",16,FALSE,FALSE,NA,NA
"507","RT @GaijinGoombah: #Moana review summed up in one image. https://t.co/H0WSnWTNmE",FALSE,0,NA,2016-11-23 23:30:08,FALSE,NA,"801568547730141184",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","JolanJoestar",232,TRUE,FALSE,NA,NA
"508","RT @MarcSnetiker: Disney's new animated short (before #Moana) goes inside the human body <U+2014> get a first look at 'Inner Workings' @EW https:/ ",FALSE,0,NA,2016-11-23 23:30:08,FALSE,NA,"801568547281534980",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elizabethtoni",161,TRUE,FALSE,NA,NA
"509","@DisneyMoana is pure delight and empowerment and fun at a most essential time. BRAVO @Disney @TheRock @auliicravalho @Lin_Manuel #Moana",FALSE,0,"DisneyMoana",2016-11-23 23:30:04,FALSE,NA,"801568530978209792","2832908398","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KaylaHindle",0,FALSE,FALSE,NA,NA
"510","RT @DisneyMoana: Celebrate this #Thanksgiving with Disney<U+2019>s #Moana, now playing in theatres in 3D!    Get tickets: https://t.co/YzIpRbjGM4 h ",FALSE,0,NA,2016-11-23 23:30:03,FALSE,NA,"801568523193446400",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TwiGoldStar",818,TRUE,FALSE,NA,NA
"511","RT @DisneyMoana: The wait is over, Disney's #Moana is now playing in theatres in 3D! RT if you're seeing Moana today!          Get tix: https:/ ",FALSE,0,NA,2016-11-23 23:30:02,FALSE,NA,"801568519632601088",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","staaciiiiiiiiii",938,TRUE,FALSE,NA,NA
"512","#Moana is the Disney movie I've waited my whole life for. So good. Won't confirm if I cried the whole time or not. https://t.co/VK0VqVmxpj",FALSE,1,NA,2016-11-23 23:29:55,FALSE,NA,"801568493418135552",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wtfshelby",0,FALSE,FALSE,NA,NA
"513","RT @TheRock: Luv it! Thank you guys!! #Moana https://t.co/hCrdt5LwAE",FALSE,0,NA,2016-11-23 23:29:55,FALSE,NA,"801568493363744768",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","BenjiBilly8",67,TRUE,FALSE,NA,NA
"514","What #Moana' gets right @CNN https://t.co/AKC56gOSLg",FALSE,0,NA,2016-11-23 23:29:54,FALSE,NA,"801568489093951488",NA,"<a href=""http://linkis.com"" rel=""nofollow"">Put your button on any page! </a>","ChoJustice",0,FALSE,FALSE,NA,NA
"515","RT @DisneyMoana: The wait is over, Disney's #Moana is now playing in theatres in 3D! RT if you're seeing Moana today!          Get tix: https:/ ",FALSE,0,NA,2016-11-23 23:29:54,FALSE,NA,"801568487961427969",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","emmawilliamsxo",938,TRUE,FALSE,NA,NA
"516","RT @Jordan_Fisher: #Moana is out today!! Be sure to check out the film, and stay through the credits https://t.co/pyvDLvuslU #YoureWelcome ",FALSE,0,NA,2016-11-23 23:29:53,FALSE,NA,"801568483129655296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","uglylouiestan",242,TRUE,FALSE,NA,NA
"517","RT @ItsFreeAtLast: Watch @DisneyMoana in @Dolby Cinema at AMC Theaters <U+2013> Opening 11/23 https://t.co/h0YNZure16 #Moana #DolbyCinema #ShareAM ",FALSE,0,NA,2016-11-23 23:29:53,FALSE,NA,"801568482164756481",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","livinmommylife",47,TRUE,FALSE,NA,NA
"518","#Moana is another great Disney movie. Had me crying in the movie theater but is was sooo good",FALSE,0,NA,2016-11-23 23:29:52,FALSE,NA,"801568479631523840",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Too_PhatBish",0,FALSE,FALSE,NA,NA
"519","RT @TheRock: Thank U! Enjoy #Moana https://t.co/DqFxPMTGif",FALSE,0,NA,2016-11-23 23:29:51,FALSE,NA,"801568475298889728",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","BenjiBilly8",61,TRUE,FALSE,NA,NA
"520","RT @TheRock: Luv my ohana! #Moana https://t.co/h6M5urE3zy",FALSE,0,NA,2016-11-23 23:29:50,FALSE,NA,"801568468785123331",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","BenjiBilly8",71,TRUE,FALSE,NA,NA
"521","RT @SeeMomClick: Are the kids in love with #Moana already? Here are some free printable coloring and activity pages! https://t.co/jWg0bXy8l ",FALSE,0,NA,2016-11-23 23:29:46,FALSE,NA,"801568455493373953",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","vivaveltoro",12,TRUE,FALSE,NA,NA
"522","RT @GaijinGoombah: #Moana review summed up in one image. https://t.co/H0WSnWTNmE",FALSE,0,NA,2016-11-23 23:29:43,FALSE,NA,"801568439651311616",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","SummonerShuri",232,TRUE,FALSE,NA,NA
"523","RT @GaijinGoombah: #Moana review summed up in one image. https://t.co/H0WSnWTNmE",FALSE,0,NA,2016-11-23 23:29:37,FALSE,NA,"801568415039311873",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","alberto_ocada",232,TRUE,FALSE,NA,NA
"524","Moana gives Maui the best clap back ever and i about lost it #Moana",FALSE,4,NA,2016-11-23 23:29:37,FALSE,NA,"801568414170910720",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jaelynnbelle27",0,FALSE,FALSE,NA,NA
"525","EXTRA! EXTRA! People of similar racial and cultural backgrounds have ""true chemistry"" how 'lucky' is that  #MOANA  https://t.co/bgQ7JjjtW1",FALSE,0,NA,2016-11-23 23:29:35,TRUE,NA,"801568409322328065",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","worst",0,FALSE,FALSE,NA,NA
"526","RT @GaijinGoombah: #Moana review summed up in one image. https://t.co/H0WSnWTNmE",FALSE,0,NA,2016-11-23 23:29:33,FALSE,NA,"801568400879341572",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","wiltejkiel",232,TRUE,FALSE,NA,NA
"527","#MOANA = AMAZING. Such brilliant storytelling, animation and music. A must-see film. @DisneyAnimation",FALSE,0,NA,2016-11-23 23:29:25,FALSE,NA,"801568366250979328",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ScienceOfSmut",0,FALSE,FALSE,NA,NA
"528","RT @DisneyMoana: Use #Moana, #MoanaMondays, and #ImSeeingMoana to get exclusive Moana emojis here on Twitter! https://t.co/Uu0vnT766a",FALSE,0,NA,2016-11-23 23:29:18,FALSE,NA,"801568336710684676",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elizabethtoni",394,TRUE,FALSE,NA,NA
"529","RT @GaijinGoombah: #Moana review summed up in one image. https://t.co/H0WSnWTNmE",FALSE,0,NA,2016-11-23 23:29:16,FALSE,NA,"801568326057132033",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Zasne_II",232,TRUE,FALSE,NA,NA
"530","RT @Jordan_Fisher: #Moana is out today!! Be sure to check out the film, and stay through the credits https://t.co/pyvDLvuslU #YoureWelcome ",FALSE,0,NA,2016-11-23 23:29:14,FALSE,NA,"801568318037643271",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aanthonyramos",242,TRUE,FALSE,NA,NA
"531","I've been listening to the #Moana soundtrack all week. You're Welcome is the best! love all 3 versions! @Lin_Manuel @Jordan_Fisher @TheRock",FALSE,1,NA,2016-11-23 23:29:07,FALSE,NA,"801568288295817216",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HeleneLarsen01",0,FALSE,FALSE,NA,NA
"532","RT @TheRock: Myself &amp; the musical arts master @Lin_Manuel duetting ""You're Welcome"". The song he wrote and I sing in #Moana. Enjoy the movi ",FALSE,0,NA,2016-11-23 23:29:01,FALSE,NA,"801568267286564865",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sueham1408",1554,TRUE,FALSE,NA,NA
"533","RT @GaijinGoombah: #Moana review summed up in one image. https://t.co/H0WSnWTNmE",FALSE,0,NA,2016-11-23 23:28:57,FALSE,NA,"801568248915496964",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Dreymore",232,TRUE,FALSE,NA,NA
"534","RT @TheGBP_Blog: @TheRock @auliicravalho watched a pre screening of the movie #moana  you both were great! In the theatre's today! https:// ",FALSE,0,NA,2016-11-23 23:28:55,FALSE,NA,"801568238035488773",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","allbabiedup",2,TRUE,FALSE,NA,NA
"535","RT @mrhyrum: On the eve of #Moana opening, wanted to send out a special thank you to the amazing animation supervising crew of the film. Lo ",FALSE,0,NA,2016-11-23 23:28:50,FALSE,NA,"801568220423606278",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","lynnepluta",11,TRUE,FALSE,NA,NA
"536","finally seeing #Moana bless",FALSE,1,NA,2016-11-23 23:28:49,FALSE,NA,"801568216782868481",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","swanburnegirl",0,FALSE,FALSE,NA,NA
"537","RT @DisneyAnimators: #MannequinChallenge from the Animation Department. We hope you and your family enjoy #MOANA this weekend. https://t.co ",FALSE,0,NA,2016-11-23 23:28:49,FALSE,NA,"801568215235051521",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","supercaken",1003,TRUE,FALSE,NA,NA
"538","#Moana was so good   <U+2764><U+FE0F> @Lin_Manuel amazing job on the songs           ",FALSE,0,NA,2016-11-23 23:28:47,FALSE,NA,"801568206947160064",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bri_sfg",0,FALSE,FALSE,NA,NA
"539","RT @TheRock: Cause I'm a BAMF. #WaterIsMyJam #MOANA    https://t.co/xPbFheaCAb",FALSE,0,NA,2016-11-23 23:28:46,FALSE,NA,"801568201821790208",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","K_H_786",119,TRUE,FALSE,NA,NA
"540","RT @GaijinGoombah: #Moana review summed up in one image. https://t.co/H0WSnWTNmE",FALSE,0,NA,2016-11-23 23:28:45,FALSE,NA,"801568197572841472",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","OwenTheDino21",232,TRUE,FALSE,NA,NA
"541","RT @Lin_Manuel: Grateful for all your #Moana Feelings! So glad you're enjoying the movie!",FALSE,0,NA,2016-11-23 23:28:44,FALSE,NA,"801568191923122177",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","themodypopo",422,TRUE,FALSE,NA,NA
"542","My little cousins &amp; I . We<U+2019>re excited .       #Moana #FamilyTime #LBKCinema",FALSE,0,NA,2016-11-23 23:28:27,FALSE,NA,"801568124227244033",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i<U+039F>S</a>","NerdGirlCrystal",0,FALSE,FALSE,NA,NA
"543","RT @TheRock: Myself &amp; the musical arts master @Lin_Manuel duetting ""You're Welcome"". The song he wrote and I sing in #Moana. Enjoy the movi ",FALSE,0,NA,2016-11-23 23:28:18,FALSE,NA,"801568084586823680",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","K_H_786",1554,TRUE,FALSE,NA,NA
"544","We saw #Moana today and loved it! So cute!",FALSE,2,NA,2016-11-23 23:28:17,FALSE,NA,"801568082703634434",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lysssjones",0,FALSE,FALSE,NA,NA
"545","RT @joabaldwin: The wait is over! Go see #Moana now, it's much better than the bizarre furry knockoff you got from Weaselton. https://t.co/ ",FALSE,0,NA,2016-11-23 23:28:07,FALSE,NA,"801568039758163968",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Gabe_Bold",254,TRUE,FALSE,NA,NA
"546","RT @RegalMovies: FOLLOW us &amp; RT for a chance to win this #Moana movie prize pack! Get tickets: https://t.co/P00HFuMap9 #giveaway https://t. ",FALSE,0,NA,2016-11-23 23:28:07,FALSE,NA,"801568038856380416",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","spamtheofficial",1334,TRUE,FALSE,NA,NA
"547","RT @MarcSnetiker: Disney's new animated short (before #Moana) goes inside the human body <U+2014> get a first look at 'Inner Workings' @EW https:/ ",FALSE,0,NA,2016-11-23 23:28:05,FALSE,NA,"801568031113515008",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Alex_Downey_",161,TRUE,FALSE,NA,NA
"548","  Really Damordar? Like seriously niggaaa? #Moana https://t.co/0EicVy88Ho",FALSE,0,NA,2016-11-23 23:28:04,FALSE,NA,"801568027867160576",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ramelusi",0,FALSE,FALSE,NA,NA
"549","https://t.co/M65sBL4AI1 | Read my review of #Moana here!",FALSE,4,NA,2016-11-23 23:27:58,FALSE,NA,"801568001116033024",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cownye_waste",0,FALSE,FALSE,NA,NA
"550","@DisneyMoana is such an amazing movie ! #MOANA",FALSE,0,"DisneyMoana",2016-11-23 23:27:58,FALSE,NA,"801568000469913600","2832908398","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lifeasjassyjay",0,FALSE,FALSE,NA,NA
"551","RT @GaijinGoombah: #Moana review summed up in one image. https://t.co/H0WSnWTNmE",FALSE,0,NA,2016-11-23 23:27:57,FALSE,NA,"801567996888174598",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","MegAnimex3",232,TRUE,FALSE,NA,NA
"552","Tomorrow it's a Premiere Thanksgiving on K92! We're giving away tickets to see #Moana every hour (8am-5pm) and we d  https://t.co/HniCQtxxXL",FALSE,1,NA,2016-11-23 23:27:46,TRUE,NA,"801567949840678912",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","K92radio",1,FALSE,FALSE,NA,NA
"553","RT @DisneyMoana: Celebrate this #Thanksgiving with Disney<U+2019>s #Moana, now playing in theatres in 3D!    Get tickets: https://t.co/YzIpRbjGM4 h ",FALSE,0,NA,2016-11-23 23:27:46,FALSE,NA,"801567949395873792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","serenityhope31",818,TRUE,FALSE,NA,NA
"554","RT @GaijinGoombah: #Moana review summed up in one image. https://t.co/H0WSnWTNmE",FALSE,0,NA,2016-11-23 23:27:41,FALSE,NA,"801567929049509888",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KuroKuroh",232,TRUE,FALSE,NA,NA
"555","RT @Jordan_Fisher: #Moana is out today!! Be sure to check out the film, and stay through the credits https://t.co/pyvDLvuslU #YoureWelcome ",FALSE,0,NA,2016-11-23 23:27:36,FALSE,NA,"801567908518363136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hellokitty491",242,TRUE,FALSE,NA,NA
"556","So @DisneyMoana was amazing and beautiful and I cried like three times and I want to go see it three more times. #Moana",FALSE,6,NA,2016-11-23 23:27:23,FALSE,NA,"801567853426130944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","InBrightestJay",0,FALSE,FALSE,NA,NA
"557","#MOANA was absolutely beautiful. Congrats @Lin_Manuel , the soundtrack was amazing.",FALSE,1,NA,2016-11-23 23:27:22,FALSE,NA,"801567849110261775",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","delafeyette",0,FALSE,FALSE,NA,NA
"558","RT @DisneyMoana: Celebrate this #Thanksgiving with Disney<U+2019>s #Moana, now playing in theatres in 3D!    Get tickets: https://t.co/YzIpRbjGM4 h ",FALSE,0,NA,2016-11-23 23:27:11,FALSE,NA,"801567805212676102",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AndreaGarcia468",818,TRUE,FALSE,NA,NA
"559","Anyone wanna go see #Moana https://t.co/SZfhcFf8af",FALSE,0,NA,2016-11-23 23:27:07,FALSE,NA,"801567785075740673",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","__Caroooo",0,FALSE,FALSE,NA,NA
"560","RT @DisneyMoana: Celebrate this #Thanksgiving with Disney<U+2019>s #Moana, now playing in theatres in 3D!    Get tickets: https://t.co/YzIpRbjGM4 h ",FALSE,0,NA,2016-11-23 23:27:03,FALSE,NA,"801567769347129344",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","damara_yvette",818,TRUE,FALSE,NA,NA
"561","RT @MarcSnetiker: Disney's new animated short (before #Moana) goes inside the human body <U+2014> get a first look at 'Inner Workings' @EW https:/ ",FALSE,0,NA,2016-11-23 23:26:57,FALSE,NA,"801567743174725638",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","OmgItsMirandaT",161,TRUE,FALSE,NA,NA
"562","Moana opens today! So excited to finally see this movie! <U+2022> #moana #moanafanart #disney  https://t.co/UE5pzWlUXt",FALSE,0,NA,2016-11-23 23:26:42,FALSE,NA,"801567680306302980",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","EadgeArt",0,FALSE,FALSE,NA,NA
"563","@CarrieHFletcher Excited for #MOANA ??? #AskCarrie",FALSE,0,"CarrieHFletcher",2016-11-23 23:26:28,FALSE,NA,"801567623842406400","24939978","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","evilqueenj",0,FALSE,FALSE,NA,NA
"564","South Florida supporting @TheRock today... the mom's wished we could have see the real you! #Moana rocks! https://t.co/L0f64TEPDx",FALSE,0,NA,2016-11-23 23:26:27,FALSE,NA,"801567620520693760",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","toniwestland",0,FALSE,FALSE,NA,NA
"565","ok so #moana was so breathtaking and lovely and cinematically exquisite I recommend everyone go see it!<U+00A1>",FALSE,1,NA,2016-11-23 23:26:25,FALSE,NA,"801567612199194624",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","angelafrugone",0,FALSE,FALSE,NA,NA
"566","RT @disneyfilmfacts: 5 quick facts you need to know about #MOANA (Video) https://t.co/yKnPMdJ3vV https://t.co/iuCuMkRViE",FALSE,0,NA,2016-11-23 23:26:20,FALSE,NA,"801567591252660224",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","90sSkylerhxc",2,TRUE,FALSE,NA,NA
"567","#Moana was so good! Now I need to buy the soundtrack!",FALSE,0,NA,2016-11-23 23:26:20,FALSE,NA,"801567589323444224",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","paultrinh",0,FALSE,FALSE,NA,NA
"568","Tryna stay awake for #Moana in THREE HOURS!!!!! https://t.co/aZ6sAvNMI0",FALSE,0,NA,2016-11-23 23:26:19,FALSE,NA,"801567587545051137",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","princessshugs",0,FALSE,FALSE,NA,NA
"569","Just saw #Moana! It was just amazing. Congrats to @TheRock and @auliicravalho I wish you great things in your career you were just amazing   ",FALSE,1,NA,2016-11-23 23:26:15,FALSE,NA,"801567570578968576",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MoniqueVapnik",0,FALSE,FALSE,NA,NA
"570","RT @DisneyMoana: Celebrate this #Thanksgiving with Disney<U+2019>s #Moana, now playing in theatres in 3D!    Get tickets: https://t.co/YzIpRbjGM4 h ",FALSE,0,NA,2016-11-23 23:26:15,FALSE,NA,"801567570142908418",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Chrysta_Mateo",818,TRUE,FALSE,NA,NA
"571","RT @DisneyMoana: The wait is over, Disney's #Moana is now playing in theatres in 3D! RT if you're seeing Moana today!          Get tix: https:/ ",FALSE,0,NA,2016-11-23 23:26:14,FALSE,NA,"801567564149166080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KassidyRKelley",938,TRUE,FALSE,NA,NA
"572","RT @Jordan_Fisher: #Moana is out today!! Be sure to check out the film, and stay through the credits https://t.co/pyvDLvuslU #YoureWelcome ",FALSE,0,NA,2016-11-23 23:26:14,FALSE,NA,"801567563654320136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","king_mystic",242,TRUE,FALSE,NA,NA
"573","RT @frncissdominc: ME AF ABOUT #MOANA https://t.co/aIXw9HhPGe",FALSE,0,NA,2016-11-23 23:26:10,FALSE,NA,"801567547971629056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","audreymybooty",4,TRUE,FALSE,NA,NA
"574","Saving your #Thanksgiving: Why Watching Moana Is Better Than Hanging With Your Crazy Uncle | Moana Review  #Moana... https://t.co/1Jcy1vYPOi",FALSE,1,NA,2016-11-23 23:26:07,FALSE,NA,"801567537049849856",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","noguiltlife",0,FALSE,FALSE,NA,NA
"575","RT @MarcSnetiker: Disney's new animated short (before #Moana) goes inside the human body <U+2014> get a first look at 'Inner Workings' @EW https:/ ",FALSE,0,NA,2016-11-23 23:26:02,FALSE,NA,"801567514144608256",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","me_gumichoko",161,TRUE,FALSE,NA,NA
"576","RT @TheRock: So proud, honored and grateful to share this movie with you and your families. Enjoy! #Moana        https://t.co/BIYXqfg9q8",FALSE,0,NA,2016-11-23 23:26:01,FALSE,NA,"801567510034284544",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bvunipola",246,TRUE,FALSE,NA,NA
"577","THIS MOVIE WAS SO CUTE, I LOVED IT      , I seriously couldn't stop laughing       go see it #MOANA https://t.co/9hOVNAqgFR",FALSE,0,NA,2016-11-23 23:25:59,FALSE,NA,"801567500890537984",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","destinymontane7",0,FALSE,FALSE,NA,NA
"578","I can hear #Moana through the wall and I'm happy",FALSE,1,NA,2016-11-23 23:25:55,FALSE,NA,"801567485761847297",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KylieKaemke",0,FALSE,FALSE,NA,NA
"579","RT @DisneyMoana: Celebrate this #Thanksgiving with Disney<U+2019>s #Moana, now playing in theatres in 3D!    Get tickets: https://t.co/YzIpRbjGM4 h ",FALSE,0,NA,2016-11-23 23:25:55,FALSE,NA,"801567483329024000",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RalphSoriano10",818,TRUE,FALSE,NA,NA
"580","RT @matthew_hubbard: #Moana is beautiful and precious and exactly what this world needs right now.",FALSE,0,NA,2016-11-23 23:25:47,FALSE,NA,"801567451246829568",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","T30Scott",1,TRUE,FALSE,NA,NA
"581","So honoured to meet the two biggest stars of #Moana, @auliicravalho and Heihei! (Sorry, @TheRock...) https://t.co/G9S5IVPmMx",FALSE,11,NA,2016-11-23 23:25:46,FALSE,NA,"801567446670987266",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TannerZee",3,FALSE,FALSE,NA,NA
